objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Maptitude,0.0,2,4,45,"['Bluffing', 'Card Game', 'Civilization', 'Educational', 'Territory Building', 'Trivia']",2.0
Panzer Grenadier: Airborne,5.52529,2,2,120,"['Wargame', 'World War II']",2.619
Oxfurd Bluff,0.0,2,4,45,"['Educational', 'Party Game', 'Trivia', 'Word Game']",0.0
Dwarven Dig!,5.48905,2,6,45,"['Adventure', 'Exploration', 'Fantasy']",2.0909
Monopoly: Australian Edition,5.44196,2,8,180,"['Economic', 'Negotiation']",1.625
Corner,0.0,3,6,45,"['Card Game', 'Real-time']",0.0
Maya Madness,5.48851,2,4,20,"['Card Game', 'Math', 'Memory']",1.3333
Don't Wake Daddy,5.29419,2,4,20,"['Card Game', ""Children's Game"", 'Humor']",1.1429
Domino's Pizza Delivery Game,0.0,2,4,45,"['Economic', 'Educational', 'Transportation', 'Trivia']",0.0
The Tennis Game,0.0,2,2,20,"['Card Game', 'Sports']",0.0
Mystify,0.0,2,20,30,"['Deduction', 'Educational', 'Party Game', 'Word Game']",1.5
Formula Dé Mini,5.81663,2,6,60,"['Racing', 'Sports']",1.7444
Fear God and Dread Nought,5.5866,0,0,360,"['Miniatures', 'Nautical', 'Wargame', 'World War I']",4.2917
Articulate!,5.87779,4,8,60,"['Party Game', 'Word Game']",1.2667
Lock 'n Load: Forgotten Heroes – Vietnam,5.78138,2,2,60,"['Vietnam War', 'Wargame']",3.1136
WorldKiller: The Game of Planetary Assault,5.49584,2,2,60,"['Science Fiction', 'Wargame']",2.6923
Battle for Moscow,5.60301,2,2,90,"['Print & Play', 'Wargame', 'World War II']",1.9577
Labyrinth,5.15261,1,1,20,"['Action / Dexterity', 'Maze']",1.3077
Universe,0.0,2,4,20,"['Abstract Strategy', 'Movies / TV / Radio theme']",2.4
Heartthrob,5.56159,2,6,30,"[""Children's Game"", 'Humor', 'Party Game']",2.0
Pretty Pretty Princess,5.32805,2,4,20,"[""Children's Game"", 'Party Game']",1.037
Good Old Houses,0.0,2,8,30,"[""Children's Game"", 'Puzzle']",0.0
Crimson Skies,5.60289,2,2,10,"['Aviation / Flight', 'Miniatures', 'Spies/Secret Agents', 'Wargame']",2.1579
Cashflow 101,5.36157,2,6,180,"['Economic', 'Educational', 'Math', 'Number']",2.1429
Pussy Cat,5.49895,2,2,20,"['Animals', 'Bluffing']",1.5
Lawless,5.58681,2,6,45,"['American West', 'Card Game', 'Humor']",1.814
Diceland: Space,5.57983,2,8,20,"['Action / Dexterity', 'Collectible Components', 'Dice', 'Fighting', 'Science Fiction', 'Video Game Theme']",1.5385
See the USA,0.0,2,4,20,"['Action / Dexterity', ""Children's Game"", 'Educational', 'Travel']",1.0
The Secret Door,5.57084,1,8,20,"[""Children's Game"", 'Deduction', 'Memory', 'Murder/Mystery']",1.0625
Glory II: Across the Rappahannock,5.56419,1,2,360,"['American Civil War', 'Fighting', 'Wargame']",2.7917
Bluenose,0.0,2,6,60,"['Bluffing', 'Economic', 'Nautical']",1.0
Sweet Valley High,5.48474,2,4,30,"['Memory', 'Novel-based']",1.0
007 James Bond: You Only Live Twice,0.0,2,2,20,"['Adventure', 'Movies / TV / Radio theme', 'Novel-based']",1.3333
"Rock, Paper, Scissors, Inc.",0.0,2,2,10,"['Bluffing', 'Economic', 'Print & Play']",1.5
VisualEyes,5.51476,2,8,30,"['Dice', 'Negotiation', 'Party Game', 'Puzzle', 'Real-time', 'Word Game']",1.4062
007 James Bond: Goldfinger,5.50442,2,2,20,"['Adventure', 'Movies / TV / Radio theme', 'Novel-based']",1.3333
Assembly Line,0.0,2,2,20,"['Abstract Strategy', 'Bluffing', 'Economic']",1.5
Cronberg,5.58864,2,4,20,"['City Building', 'Print & Play']",1.9074
Lickin' Lizards,0.0,2,4,20,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Real-time']",0.0
Slobberin' Sam,0.0,2,4,20,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Electronic']",0.0
Husch Husch kleine Hexe,5.50088,2,6,15,"[""Children's Game"", 'Dice', 'Fantasy', 'Memory', 'Racing']",1.0
Mad Dash!,5.50032,2,2,10,"['Card Game', 'Educational', 'Racing']",1.0
Batalo,0.0,2,2,30,['Abstract Strategy'],2.0
Tilez!,0.0,2,4,30,['Abstract Strategy'],1.5
Blaster Bots,0.0,2,6,30,"['Card Game', 'Fighting', 'Science Fiction']",0.0
Electronic Dream Phone,5.51537,1,4,20,"[""Children's Game"", 'Deduction', 'Electronic']",2.0
World Cup in the Void,0.0,2,2,20,"['Card Game', 'Sports']",0.0
Sabuca,0.0,2,6,20,"['Card Game', 'Word Game']",1.3333
Korea: The Forgotten War,5.83856,2,2,360,"['Korean War', 'Modern Warfare', 'Wargame']",4.25
Let's Do Lunch!,5.4972,2,2,20,"['Abstract Strategy', 'Dice', 'Prehistoric']",1.125
Kung Fu Samurai on Giant Robot Island,5.53002,2,6,30,"['Card Game', 'Humor', 'Movies / TV / Radio theme', 'Science Fiction']",1.5
Grave Robbers II: Skippy's Revenge,5.5889,2,6,30,"['Card Game', 'Horror', 'Humor', 'Movies / TV / Radio theme', 'Science Fiction']",1.32
Booty,0.0,2,4,45,"['Abstract Strategy', 'Maze', 'Racing']",1.5
Lights Camera Action,0.0,2,2,45,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",0.0
Coodju,0.0,4,0,30,"['Party Game', 'Word Game']",2.0
Radar Search,0.0,2,2,30,"['Bluffing', 'Deduction', 'Electronic', 'Spies/Secret Agents']",1.2
Glasnost,0.0,2,8,90,['Political'],2.0
Wall Street Game,0.0,2,5,60,['Economic'],0.0
Build Puzzle Town,0.0,1,4,30,['City Building'],0.0
Aventuras Heróicas,0.0,3,5,90,"['Adventure', 'Collectible Components', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",0.0
SkyCapers,0.0,2,4,30,['Action / Dexterity'],0.0
Coronets,0.0,3,5,90,"['Humor', 'Murder/Mystery', 'Racing']",2.0
E.T.: The Extra-Terrestrial,5.42413,2,4,10,['Movies / TV / Radio theme'],1.75
Frogger,5.46404,2,2,10,"[""Children's Game"", 'Video Game Theme']",1.3333
Purse & Pockets Plus,0.0,5,100,20,"['Action / Dexterity', 'Party Game', 'Print & Play', 'Racing', 'Real-time']",1.0
Murderless Mysteries: Arch Villains Anonymous,0.0,7,30,90,"['Deduction', 'Humor', 'Mafia', 'Murder/Mystery', 'Party Game', 'Pirates']",2.0
Charlie Brown Plays Baseball,0.0,2,2,20,"['Card Game', 'Comic Book / Strip', 'Movies / TV / Radio theme']",1.0
Logistic,0.0,2,2,45,"['Abstract Strategy', 'Economic', 'Transportation']",0.0
Flotte Krabbe,0.0,2,2,10,"['Abstract Strategy', 'Animals', 'Racing']",1.0
Track,5.4708,2,2,20,['Abstract Strategy'],1.2
Munchkin Fu,5.64382,3,6,90,"['Card Game', 'Fighting', 'Humor']",1.7378
Lord of the Rings Trivia Game,5.59187,2,4,90,"['Adventure', 'Fantasy', 'Novel-based', 'Trivia']",2.093
Jamie Swise Mystery Games: The Twelfth Night Murder,0.0,8,8,180,"['Deduction', 'Murder/Mystery']",3.0
Spinergy,5.50957,2,6,60,"['Party Game', 'Word Game']",1.3846
Battlelines: The Stalingrad Campaign,5.52491,2,6,60,"['Card Game', 'Wargame', 'World War II']",2.6667
American Idol Board Game,0.0,2,6,90,"['Movies / TV / Radio theme', 'Music', 'Party Game']",0.0
"Downtown: Air War Over Hanoi, 1965-1972",5.90603,2,2,240,"['Aviation / Flight', 'Modern Warfare', 'Vietnam War', 'Wargame']",4.09
Finans,5.44071,2,6,60,['Economic'],2.0625
Napoleon at Austerlitz,5.52489,1,2,300,"['Fighting', 'Napoleonic', 'Wargame']",2.4545
Mindfield: The Game of US Military Trivia,0.0,2,4,90,"['American Civil War', 'American Indian Wars', 'American Revolutionary War', 'Educational', 'Korean War', 'Modern Warfare', 'Nautical', 'Party Game', 'Political', 'Trivia', 'Vietnam War', 'World War I', 'World War II']",0.0
Rapidough,5.5658,4,99,30,"['Action / Dexterity', ""Children's Game"", 'Deduction', 'Humor', 'Party Game', 'Real-time', 'Word Game']",1.1429
Rat-Mal,0.0,2,5,30,"[""Children's Game"", 'Deduction']",0.0
Electronic Lightfight: The Games of Dueling Lights,0.0,2,4,10,"['Action / Dexterity', 'Electronic']",3.0
Den of Thieves,5.49196,2,5,90,"['Bluffing', 'Card Game', 'Medieval', 'Renaissance']",1.3333
Rockets Red Glare,5.49946,2,2,120,"['Napoleonic', 'Wargame']",2.4286
The Fonz: Hanging Out at Arnold's,0.0,2,4,30,"['Card Game', ""Children's Game"", 'Movies / TV / Radio theme']",1.0
The Fall Guy,0.0,2,4,30,['Movies / TV / Radio theme'],0.0
Plott: Adventures in Space,0.0,2,2,60,"['Deduction', 'Science Fiction', 'Wargame']",0.0
Seapower & the State,5.52424,2,2,120,"['Modern Warfare', 'Nautical', 'Wargame']",3.2222
Rival Den of Thieves,0.0,2,5,90,"['Bluffing', 'Card Game', 'Medieval', 'Renaissance']",1.5
Scream Machine,5.60503,3,6,45,['Card Game'],1.5352
Gambler's Paradise,0.0,2,8,45,"['Bluffing', 'Card Game', 'Dice', 'Number']",0.0
Collision!,0.0,2,4,30,['Transportation'],0.0
Intercept: The Electronic Search and Destroy Game,5.49351,2,2,30,"['Electronic', 'Modern Warfare', 'Wargame']",1.0
Card Attack,0.0,2,6,45,"['Card Game', 'Electronic']",1.0
Centurions: Jake Rockwell's Battle to Stop Dr. Terror Game,0.0,2,4,30,"[""Children's Game"", 'Science Fiction']",1.0
The Archie Game,0.0,2,5,30,"['Action / Dexterity', ""Children's Game"", 'Comic Book / Strip', 'Dice', 'Number']",0.0
Crescendo,0.0,2,4,30,['Abstract Strategy'],0.0
Barney Miller,0.0,2,4,30,['Movies / TV / Radio theme'],0.0
Fight in the Skies,5.53828,2,52,120,"['Aviation / Flight', 'Wargame', 'World War I']",2.4545
Galactic Grenadiers,0.0,2,2,120,"['Adventure', 'Miniatures', 'Science Fiction', 'Wargame']",3.3333
Murder à la carte: A Taste of His Own Medicine,0.0,6,6,180,['Murder/Mystery'],1.0
Desert Steel,5.5828,2,2,240,"['Wargame', 'World War II']",3.05
Western Front Tank Leader,5.62673,2,2,240,"['Wargame', 'World War II']",3.1034
Jenga Jokers,0.0,1,0,20,"['Action / Dexterity', 'Card Game']",0.0
Spite & Malice,5.56247,2,5,30,['Card Game'],1.38
Blank,0.0,1,0,90,"['Educational', 'Party Game', 'Puzzle', 'Word Game']",0.0
Excalibur,5.60174,2,6,120,"['Fighting', 'Medieval', 'Wargame']",3.0606
Ökolopoly,5.49761,1,6,45,"['City Building', 'Economic', 'Educational', 'Environmental', 'Industry / Manufacturing', 'Political']",2.5833
Quinto,0.0,2,4,60,['Card Game'],2.0
Nummerus Zahlus,0.0,1,4,10,"['Abstract Strategy', 'Number']",1.5
Riskkapitalist,0.0,2,5,120,"['Economic', 'Negotiation']",0.0
Touchdown A Minute Football,0.0,2,2,30,['Sports'],1.0
Strange Synergy,5.52919,2,4,45,"['Comic Book / Strip', 'Fantasy', 'Fighting', 'Science Fiction']",2.1053
Such a Thing?,5.67956,2,8,30,"['Party Game', 'Word Game']",1.2593
World War II in the West,0.0,2,5,360,"['Wargame', 'World War II']",4.0
Harry Potter Casting Stones,5.46579,2,2,20,"[""Children's Game"", 'Collectible Components', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",1.1667
Cubus,5.51191,2,6,20,['Abstract Strategy'],1.8333
Corda,5.48927,1,6,10,"['Abstract Strategy', 'Puzzle']",2.0
Raven,0.0,2,2,90,"['Fantasy', 'Fighting', 'Miniatures', 'Wargame']",0.0
Lunar Rails,5.78453,2,6,240,"['Economic', 'Science Fiction', 'Trains', 'Transportation']",2.7636
Bastard,0.0,2,4,90,"['Exploration', 'Fantasy', 'Movies / TV / Radio theme']",3.0
Legend of Camelot,5.50331,2,4,45,"['Fighting', 'Medieval']",1.8571
BLARF,0.0,2,4,30,"['Abstract Strategy', 'Dice', 'Memory', 'Racing']",2.0
Bibleopoly,5.3983,2,6,60,"['Economic', 'Negotiation', 'Religious']",1.3636
Paris Zoom,0.0,2,4,30,"[""Children's Game"", 'Trivia']",0.0
Who?,0.0,2,5,30,"['Bluffing', 'Deduction']",1.0
Verbatim,0.0,2,4,45,['Word Game'],0.0
Seven Seas to Victory,5.52596,2,2,360,"['Nautical', 'Wargame', 'World War II']",2.8333
Madeline,5.49484,2,4,30,"[""Children's Game"", 'Memory', 'Movies / TV / Radio theme', 'Novel-based']",1.0
Sports Franchise,0.0,3,6,90,['Sports'],0.0
Charlie's Angels,0.0,2,4,45,"['Adventure', 'Movies / TV / Radio theme', 'Spies/Secret Agents']",1.0
Cube Checkers,5.49823,2,2,30,['Abstract Strategy'],2.0
Murphy's Magic Island,5.50367,2,6,10,"['Maze', 'Racing']",1.5
Back Off! Buzzard,5.49357,2,4,20,"['Animals', ""Children's Game"", 'Electronic']",1.0
Voyage to the Bottom of the Sea Card Game,0.0,2,6,30,"['Card Game', 'Movies / TV / Radio theme']",0.0
Dick Tracy Playing Card Game,0.0,2,4,30,"['Card Game', 'Comic Book / Strip']",0.0
Transformers Adventure Game,5.47506,2,4,30,"['Adventure', ""Children's Game""]",1.5
Arbora,5.49744,2,6,30,['Environmental'],1.0
Stun,5.45535,2,6,10,['Card Game'],1.0
Lords Of The Middle Sea,5.50721,2,4,180,"['Science Fiction', 'Wargame']",2.4
Ninety-Nine,5.83944,2,4,60,['Card Game'],2.1212
Alien,5.50374,2,4,30,"['Movies / TV / Radio theme', 'Science Fiction']",1.0
Road Block,0.0,2,7,30,"['Educational', 'Transportation']",0.0
Power Play,0.0,2,2,45,"['Abstract Strategy', 'Sports']",0.0
Scooby-Doo! Get That Dog,0.0,2,4,20,"[""Children's Game"", 'Memory', 'Movies / TV / Radio theme']",1.0
Scooby-Doo! Thrills and Spills,5.48275,2,4,20,"['Action / Dexterity', ""Children's Game"", 'Electronic', 'Movies / TV / Radio theme']",1.1429
Auf der Flucht vor Tyrannosaurus,0.0,2,4,20,"['Animals', 'Prehistoric']",1.6667
À qui le tour ?,0.0,2,4,240,"['Racing', 'Sports']",0.0
Crosscheck,0.0,2,4,60,"['Trivia', 'Word Game']",1.5
Head to Head,0.0,2,2,20,"['Real-time', 'Word Game']",0.0
Shadowrun Duels,5.51311,2,2,30,"['Collectible Components', 'Dice', 'Fantasy', 'Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",2.3
Command Decision III,5.53459,2,2,360,"['Miniatures', 'Wargame', 'World War II']",3.6667
Command Decision 2nd Edition,5.55225,2,2,360,"['Miniatures', 'Modern Warfare', 'Wargame', 'World War II']",3.75
Battlecards: World Conflict – Pacific Theatre: Starter Set,5.50323,2,8,60,"['Card Game', 'Fighting', 'Wargame', 'World War II']",1.8571
Battlecards: World Conflict – The Russian Front – Starter Set,5.49566,2,8,60,"['Card Game', 'Fighting', 'Wargame', 'World War II']",2.2
The Amazing Spider Man Game with the Fantastic Four!,5.48087,2,4,30,"[""Children's Game"", 'Comic Book / Strip']",1.0
Spider-Man,0.0,2,4,20,"['Action / Dexterity', ""Children's Game"", 'Comic Book / Strip']",1.0
Batman: Gotham City Mystery,5.5052,2,5,45,"['Comic Book / Strip', 'Deduction']",1.0
Xerxes,5.50909,2,2,30,"['Abstract Strategy', 'Ancient', 'Fighting']",1.7778
Age of Mythology: The Boardgame,5.83001,2,4,120,"['Ancient', 'Civilization', 'Mythology', 'Video Game Theme']",2.9333
Eureka!,5.49965,2,4,20,"[""Children's Game"", 'Educational', 'Exploration', 'Maze', 'Memory']",1.0
Squiggle,0.0,3,8,45,['Party Game'],0.0
Luck Plus,5.49474,2,8,20,"['Card Game', 'Dice']",1.3333
Hit the Deck,5.36724,2,6,20,"['Bluffing', 'Card Game']",1.0
Monopoly: Coca-Cola Collector's Edition,5.48347,2,8,90,"['Economic', 'Negotiation']",1.3333
Monopoly: Batman & Robin,5.47625,2,8,90,"['Comic Book / Strip', 'Economic', 'Movies / TV / Radio theme', 'Negotiation']",1.5
Go Away Monster!,5.77712,2,4,15,"[""Children's Game"", 'Puzzle']",1.0
Tripoley Dice,0.0,2,8,20,"['Card Game', 'Dice']",1.0
Star Wars: Yoda the Jedi Master,5.48412,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme', 'Science Fiction']",1.0
The Rescuers,0.0,2,4,10,"[""Children's Game"", 'Movies / TV / Radio theme', 'Novel-based']",0.0
Anathema,5.49443,2,4,30,"['Card Game', 'Horror']",1.5
Liberty: The American Revolution 1775-83,5.82998,2,2,180,"['Age of Reason', 'American Revolutionary War', 'Wargame']",2.6508
Warplan Dropshot,5.53111,2,2,180,"['Modern Warfare', 'Wargame']",2.6667
Victory in Vietnam,5.54648,2,2,180,"['Vietnam War', 'Wargame']",3.125
Revanche: The Battle of Dompaire,0.0,2,2,10,"['Wargame', 'World War II']",0.0
Red Guard,0.0,1,6,90,"['Civil War', 'Modern Warfare', 'Political', 'Territory Building', 'Wargame']",3.0
Battleship: Star Wars Advanced Mission,5.5159,1,2,20,"[""Children's Game"", 'Electronic', 'Movies / TV / Radio theme', 'Science Fiction']",1.5
Star Wars: The Ultimate Space Adventure Game,0.0,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme', 'Science Fiction']",2.5
WWF World Wrestling Federation Wrestling Trivia Game,0.0,2,6,45,"['Sports', 'Trivia']",0.0
Bartok,0.0,2,10,120,"['Card Game', 'Humor', 'Party Game']",1.5
North to Alaska,5.48393,2,6,45,['Adventure'],1.3333
The Happy Highway Game,0.0,2,6,20,"['Card Game', ""Children's Game"", 'Dice', 'Educational', 'Racing', 'Religious', 'Transportation', 'Travel']",1.5
Donkey Kong,5.47795,2,4,20,"[""Children's Game"", 'Video Game Theme']",1.1429
Aces High,5.54867,1,2,30,"['Aviation / Flight', 'Wargame', 'World War I']",2.9444
Totally Twister,0.0,2,0,10,"['Action / Dexterity', ""Children's Game"", 'Electronic', 'Humor', 'Party Game', 'Real-time']",2.0
Prism Quest,0.0,2,6,20,"['Card Game', 'Puzzle']",2.0
Star Explorer,5.53491,1,4,120,"['Adventure', 'Science Fiction', 'Space Exploration']",2.2857
Bonaparte,0.0,2,4,300,"['Napoleonic', 'Wargame']",0.0
Quicksand,5.71421,2,5,20,"['Adventure', 'Bluffing', 'Card Game', 'Exploration', 'Racing']",1.1727
Alaric the Goth: Fall of the Western Roman Empire,0.0,2,7,120,"['Ancient', 'Wargame']",2.0
Dungeons & Dragons Chainmail,5.52537,2,6,60,"['Dice', 'Fantasy', 'Fighting', 'Miniatures', 'Wargame']",3.1111
Feudal Lord,5.53571,1,16,60,"['Civil War', 'Medieval', 'Wargame']",3.25
Holiday Hop!,0.0,2,5,20,"['Adventure', ""Children's Game"", 'Educational']",0.0
Batman: Poker gegen Joker,5.50431,2,2,20,['Card Game'],1.6667
Scum: The Food Chain Game,5.51671,4,10,45,['Card Game'],1.3125
Busen Memo,5.3965,2,2,10,"['Mature / Adult', 'Memory']",1.4118
Diceland: Ogre,5.54277,2,2,10,"['Action / Dexterity', 'Collectible Components', 'Dice', 'Fighting', 'Science Fiction']",2.1667
Attack!,5.60896,2,6,180,"['Economic', 'Miniatures', 'Negotiation', 'Wargame', 'World War II']",2.5472
Super Bowl,0.0,2,4,180,['Sports'],2.0
21 Freeze Out,0.0,2,6,45,['Card Game'],2.0
Dispatcher,5.51198,2,2,360,['Trains'],2.5556
Auf Teufel komm raus!,0.0,2,4,30,['Abstract Strategy'],1.0
Hast du Worte?,0.0,2,8,60,"['Party Game', 'Word Game']",0.0
Grand Prix,0.0,1,12,300,['Sports'],2.0
Playoff,0.0,2,4,240,['Sports'],0.0
The Six Million Dollar Man,5.43449,2,4,45,"['Movies / TV / Radio theme', 'Science Fiction', 'Spies/Secret Agents']",1.4286
Sniper! Special Forces: Sniper! Companion Game #2,5.53284,2,3,480,"['Modern Warfare', 'Wargame']",3.0
Top Gun: The Game of Modern Fighter Combat,5.50131,2,6,60,"['Aviation / Flight', 'Modern Warfare', 'Movies / TV / Radio theme', 'Wargame']",1.7143
Attack Vector: Tactical,5.61859,2,8,240,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",4.0833
Battlestar Galactica,5.53098,2,12,120,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.75
View-Master 3-D Trivia Quiz,0.0,1,4,60,"[""Children's Game"", 'Trivia']",0.0
Yom Kippur,5.54861,2,4,120,"['Modern Warfare', 'Wargame']",3.4
Sceptre 1027 A.D.,5.52407,2,4,120,['Abstract Strategy'],2.3333
Affenfelsenspiel,0.0,2,5,30,"['Animals', 'Dice']",0.0
High Ground,5.51475,2,2,60,"['Napoleonic', 'Wargame']",1.8
Zig Zag,0.0,2,2,20,['Abstract Strategy'],0.0
The Settlers of Zarahemla,5.77659,2,4,90,"['Ancient', 'Civilization', 'Religious']",2.54
The Ark of the Covenant,6.14891,2,5,30,"['Ancient', 'City Building', 'Religious']",1.9242
Trinidad,0.0,2,2,10,['Abstract Strategy'],1.75
Di-Cross,0.0,2,2,20,"['Abstract Strategy', 'Dice', 'Math']",1.6667
Mundialito,0.0,2,5,90,['Sports'],1.0
Justice League Hexors Game,0.0,2,4,20,"['Collectible Components', 'Comic Book / Strip', 'Fighting', 'Movies / TV / Radio theme']",0.0
2nd Guess,0.0,3,12,45,"['Party Game', 'Trivia']",1.0
Big Brother: The Game,5.43177,2,6,45,"['Movies / TV / Radio theme', 'Party Game']",1.4286
Sixth Sense,0.0,2,4,30,"['Deduction', 'Memory']",0.0
Deutschlandreise,5.38327,2,6,45,['Travel'],1.1852
Viaduct,5.49892,2,4,20,['Abstract Strategy'],1.0
Die grosse Auktion,5.49615,3,8,60,"['Card Game', 'Economic', 'Negotiation']",1.4444
Wall Street,0.0,3,6,45,['Economic'],2.0
Kreuz und Quer,0.0,2,2,10,"['Abstract Strategy', 'Dice', 'Fighting', 'Renaissance']",1.0
Star Wars: Hoth Ice Planet Adventure Game,5.47476,2,4,20,"['Movies / TV / Radio theme', 'Science Fiction', 'Space Exploration']",1.3333
Money Card,0.0,2,6,60,"['Educational', 'Racing', 'Travel']",1.2
Ballistic Missile,0.0,1,2,60,"['Aviation / Flight', 'Miniatures', 'Modern Warfare', 'Wargame']",3.0
Battleball,5.88369,2,2,45,"['Miniatures', 'Science Fiction', 'Sports']",1.5145
Insomnie,0.0,2,6,20,"['Card Game', ""Children's Game""]",1.0
Voice of the Mummy,5.52396,2,4,30,"['Adventure', 'Dice', 'Electronic', 'Exploration', 'Fantasy', 'Maze']",1.25
Concentration,5.47227,2,5,30,"['Memory', 'Movies / TV / Radio theme', 'Puzzle']",1.5556
The Yuppie Game,0.0,2,4,45,['Economic'],1.0
"Win, Lose or Draw",5.46705,3,8,45,"['Movies / TV / Radio theme', 'Party Game']",1.0
TV Scrabble,0.0,2,6,30,"['Movies / TV / Radio theme', 'Word Game']",2.0
Warrior Quest,0.0,1,6,90,"['Adventure', 'Fighting', 'Maze']",0.0
Pacru,5.53086,2,4,45,"['Abstract Strategy', 'Game System']",3.3333
Ultimate Rummy,0.0,2,6,60,['Card Game'],0.0
Air Empire,5.51118,2,4,120,"['Aviation / Flight', 'Economic', 'Industry / Manufacturing', 'Transportation']",2.0
Nautic Miles,5.50511,2,6,60,"['Card Game', 'Nautical', 'Wargame', 'World War II']",1.6
Mystic Castle,0.0,2,4,60,"['Card Game', 'Fantasy', 'Medieval']",0.0
Cutlass of Fire,0.0,3,6,60,"['Card Game', 'Fantasy', 'Fighting', 'Medieval']",0.0
007 James Bond: The Man with the Golden Gun,5.50323,1,1,30,"['Adventure', 'Movies / TV / Radio theme', 'Novel-based', 'Spies/Secret Agents']",1.1667
Star Wars: The Interactive Video Board Game,5.50958,3,6,60,"['Movies / TV / Radio theme', 'Science Fiction']",1.8462
Finger-Flick Sports: All-American Edition,0.0,2,2,30,"['Action / Dexterity', 'Sports']",0.0
Operation Market Garden: Descent Into Hell,5.55121,2,2,120,"['Wargame', 'World War II']",2.963
"8th Army: Operation Crusader – The Winter Battles for Tobruk, 1941",5.57628,2,2,120,"['Wargame', 'World War II']",2.8571
