objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Burgen von Teufelsbach,0.0,2,5,60,['Medieval'],0.0
Trek,0.0,3,6,45,['Transportation'],2.5
BuyWord,5.73507,1,4,45,"['Economic', 'Word Game']",1.8095
Finder's Keepers,0.0,2,4,20,"[""Children's Game"", 'Memory']",2.0
Colors,0.0,2,2,20,['Abstract Strategy'],1.0
Orion,5.52885,1,4,20,"['Abstract Strategy', 'Game System', 'Puzzle']",2.0
Dancing Eggs,5.9509,2,4,10,"['Action / Dexterity', ""Children's Game"", 'Dice', 'Humor', 'Party Game']",1.0485
Monday Night Football: Interactive TV Card Game,0.0,2,8,120,"['Action / Dexterity', 'Card Game', 'Memory', 'Movies / TV / Radio theme', 'Sports']",1.0
Catch 22,0.0,2,6,45,"['Abstract Strategy', 'Dice', 'Maze', 'Racing']",1.6667
Let's Be Safe!,0.0,2,4,60,"[""Children's Game"", 'Educational']",0.0
Lady Luck,0.0,3,6,30,"['Bluffing', 'Dice']",1.0
Similarius,0.0,2,4,30,"[""Children's Game"", 'Memory']",1.3333
Buffy the Vampire Slayer CCG,5.50477,2,10,20,"['Card Game', 'Collectible Components']",2.0
Talk About,0.0,2,4,30,"['Movies / TV / Radio theme', 'Party Game', 'Word Game']",1.0
Prison Bitch,0.0,2,4,20,"['Fighting', 'Horror', 'Mature / Adult']",3.0
Happiness,5.48587,2,6,60,"[""Children's Game""]",1.0
Die-Roll,0.0,2,2,20,['Abstract Strategy'],0.0
Shazamm!,5.65536,2,2,30,"['Bluffing', 'Card Game', 'Fantasy']",1.8727
Chameleo Chameleo,0.0,2,6,45,['Abstract Strategy'],0.0
Das Piratenschiff,0.0,3,6,60,"['Dice', 'Nautical', 'Pirates', 'Transportation']",0.0
Pirate,0.0,2,4,45,"['Nautical', 'Pirates']",0.0
Der wahre Walter,5.62183,4,10,60,['Party Game'],1.2143
The Road to Dien Bien Phu,0.0,2,2,360,"['Vietnam War', 'Wargame']",0.0
The Gender Gap,0.0,2,6,90,"['Party Game', 'Trivia']",0.0
Superfection,5.47825,2,6,30,"['Action / Dexterity', ""Children's Game""]",1.4286
Triple Yahtzee,5.55072,1,10,45,['Dice'],1.5588
Stadium Checkers,5.50628,2,4,30,"['Abstract Strategy', 'Action / Dexterity', 'Racing']",1.3333
Da Vinci Code,5.79064,2,4,15,['Deduction'],1.4945
Freight Yard,0.0,2,6,120,"['Industry / Manufacturing', 'Trains']",2.0
Beachhead Invasion Game,0.0,1,2,60,"['Nautical', 'World War II']",1.0
Bid It,5.50129,2,6,30,"['Bluffing', 'Card Game', 'Number']",1.0
The Battles of Waterloo,5.59179,1,4,300,"['Napoleonic', 'Wargame']",3.3929
Powersled Circuit,0.0,2,6,90,"['Card Game', 'Miniatures', 'Racing', 'Science Fiction']",0.0
Captain America Game (Featuring the Falcon and the Avengers),0.0,2,4,20,"[""Children's Game"", 'Comic Book / Strip']",3.0
Renegade Legion: Centurion – Blood & Steel,5.63788,2,4,60,"['Miniatures', 'Science Fiction', 'Wargame']",3.3448
kuuduk,5.4402,2,8,20,"['Card Game', 'Word Game']",1.35
Fais pas l'âne,0.0,2,6,30,['Card Game'],1.0
Roma,5.51702,4,6,60,"['Ancient', 'Wargame']",2.4
Pirates!,0.0,2,2,45,"[""Children's Game"", 'Fighting', 'Nautical', 'Pirates']",1.2
The Jewish War,5.50809,2,2,45,"['Ancient', 'Wargame']",1.8
Robot Wars: The Game,5.47148,2,6,45,"['Dice', 'Fighting', 'Miniatures', 'Modern Warfare', 'Movies / TV / Radio theme']",1.875
Funny Bunny,5.47708,2,4,30,"[""Children's Game"", 'Racing']",1.0
1 Stein + Co.,5.51869,2,4,30,['Abstract Strategy'],1.5714
Raid on Richmond,5.49186,2,2,360,"['American Civil War', 'Wargame']",2.6
Even Elephants Forget,0.0,2,4,30,"['Animals', ""Children's Game"", 'Memory']",1.0
Alphabet Soup,0.0,2,4,30,"['Animals', ""Children's Game"", 'Word Game']",0.0
Perception,0.0,2,10,30,"['Bluffing', 'Racing']",1.0
Herd Your Horses!,5.48562,1,4,30,"['American West', 'Animals', 'Educational']",1.125
Orient Expedition: India (Scorpion Palace),0.0,1,2,20,"['Adventure', 'Exploration', 'Miniatures']",0.0
Beat the Experts,5.47773,2,4,10,['Trivia'],1.5
Custer's Last Stand,0.0,2,4,180,"['American Indian Wars', 'American West', 'Post-Napoleonic', 'Wargame']",2.5
Hawaiian Punch,0.0,2,4,20,"[""Children's Game"", 'Humor']",1.0
World War II: Pacific Theater of Operations,5.60228,2,4,360,"['Nautical', 'Wargame', 'World War II']",4.0465
Skribble: The Mystery Drawing Game,0.0,3,12,30,"['Puzzle', 'Trivia', 'Word Game']",1.0
Oodles of Doodles,5.51826,3,0,30,"['Party Game', 'Puzzle', 'Trivia', 'Word Game']",1.0
Thar She Blows!,0.0,2,2,45,"['Educational', 'Nautical']",1.0
Anagram: The Ingenious Game of Juggling Words,5.5172,2,8,20,"['Party Game', 'Word Game']",1.8
I.Q. 2000,5.40392,2,6,90,"[""Children's Game"", 'Space Exploration', 'Trivia']",1.6
In The Chips: Silicon Valley,0.0,2,6,60,"['Economic', 'Industry / Manufacturing', 'Travel']",1.0
The Lord of the Rings Labyrinth,5.5259,2,4,60,"['Fantasy', 'Maze', 'Movies / TV / Radio theme', 'Novel-based']",1.4286
Junkyard Races,5.54376,2,8,120,['Racing'],2.1765
Perfect Timing!,0.0,2,4,45,"['Action / Dexterity', 'Electronic', 'Party Game']",1.0
Hansa,6.49807,2,4,60,"['Economic', 'Medieval', 'Nautical', 'Transportation']",2.3376
Bantu,5.5214,2,4,30,"['Abstract Strategy', 'Racing']",2.0
Music Mania,0.0,2,4,45,"['Music', 'Trivia']",0.0
Millenniumopoly,0.0,2,6,45,"['Dice', 'Economic', 'Party Game']",3.0
Fire in the East,5.74475,2,4,3000,"['Wargame', 'World War II']",4.4186
Zingers,0.0,4,8,20,['Party Game'],0.0
Pictionary Junior,5.49109,3,8,60,"[""Children's Game"", 'Party Game']",1.2941
Scattergories Junior,5.50121,2,4,10,"[""Children's Game"", 'Party Game', 'Word Game']",1.25
Taboo Junior,5.49037,4,0,30,"[""Children's Game"", 'Party Game', 'Word Game']",1.0
Bull Market,0.0,2,6,90,['Economic'],2.3333
Bewitch,0.0,2,4,20,['Mythology'],0.0
Norns: The Shirt Game,0.0,2,8,30,['Abstract Strategy'],0.0
Battlefront: World War II Air Warfare,0.0,2,6,60,"['Aviation / Flight', 'Miniatures', 'Wargame', 'World War II']",0.0
Pop-Up Pirate!,5.2904,2,4,20,"['Action / Dexterity', ""Children's Game"", 'Movies / TV / Radio theme', 'Pirates']",1.0526
Tricky,0.0,2,6,150,"['Economic', 'Fighting', 'Mafia', 'Territory Building']",2.0
Pass the Buck,0.0,3,6,60,['Card Game'],0.0
Hovertank: Tactical Combat 2054-2115,0.0,2,4,180,"['Science Fiction', 'Wargame']",3.0
Inventions Trivia,0.0,2,20,60,"['Industry / Manufacturing', 'Trivia']",2.0
Thin Ice,0.0,3,10,60,"['Card Game', 'Party Game']",2.0
Dvorak,5.52396,2,6,30,"['Abstract Strategy', 'Card Game']",1.4286
Cubes,0.0,2,10,10,"[""Children's Game"", 'Educational', 'Math']",1.0
Vision Impossible,0.0,2,4,30,['Card Game'],0.0
Battle of the Five Armies,5.50269,2,5,180,"['Fantasy', 'Novel-based', 'Wargame']",2.7143
Office Scandal,0.0,3,6,30,"['Card Game', 'Humor']",1.0
Madworld,0.0,2,2,10,['Wargame'],0.0
Treasure Hunt,5.49183,2,2,30,"['Adventure', 'Novel-based', 'Pirates']",2.0
Rummikub Rummy Dice Game,5.48036,1,6,10,['Dice'],1.25
Trafalgar,5.51697,2,4,60,"['Fighting', 'Miniatures', 'Nautical', 'Wargame']",1.625
Wacky Races: Card Game,0.0,2,6,20,"['Card Game', 'Humor']",0.0
Sunken City,5.69304,2,4,45,"['Adventure', 'Ancient', 'Exploration', 'Mythology']",1.9899
Im Reich des weißen Bären,5.49973,2,4,45,"['Animals', ""Children's Game"", 'Racing']",1.1111
MTV Remote Control,0.0,3,4,30,"['Humor', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",0.0
Farm n' Country Trivia,0.0,2,4,30,"['Farming', 'Trivia']",0.0
Payoff Machine,0.0,2,6,20,"['Action / Dexterity', ""Children's Game""]",1.0
The Johnny Bravo Catch Him If You Can Game,0.0,2,4,30,"[""Children's Game"", 'Deduction', 'Humor', 'Movies / TV / Radio theme', 'Puzzle', 'Racing']",0.0
Oasis,6.13791,3,5,60,"['Animals', 'Territory Building']",2.3168
Tongiaki: Journey into the Unknown,5.87641,2,6,45,"['Exploration', 'Nautical', 'Transportation']",1.9542
The Crow,0.0,2,4,30,"['Card Game', 'Collectible Components', 'Movies / TV / Radio theme']",0.0
Wildstorm: Set 1,0.0,2,6,10,['Card Game'],0.0
Planet Petri,0.0,2,4,60,"['Card Game', 'Collectible Components']",1.6667
The Marcher Lords: The Norman Conquest of Wales,5.513,1,2,180,"['Medieval', 'Wargame']",2.25
Fast Break,0.0,2,2,10,"['Card Game', 'Collectible Components', 'Sports']",3.0
Disciples II: Blades of War,0.0,2,4,10,"['Card Game', 'Fantasy']",0.0
Stalingrad: Pivot on the Volga,0.0,1,2,180,"['Wargame', 'World War II']",0.0
Dark Eden,5.53407,2,4,30,"['Card Game', 'Collectible Components', 'Fighting', 'Horror', 'Science Fiction', 'Territory Building']",3.0
The Siege of Hong Kong,0.0,1,2,180,"['Wargame', 'World War II']",0.0
Movie Makers,0.0,2,6,90,"['Card Game', 'Humor', 'Movies / TV / Radio theme']",0.0
All Quiet on the Western Front,5.55174,1,2,360,"['Wargame', 'World War I']",2.875
Switzerland must be Swallowed!,0.0,1,2,180,"['Wargame', 'World War II']",2.0
Zhukov's First Victory,0.0,1,2,180,"['Wargame', 'World War II']",2.0
Auto Repair: A Game of Expenses,0.0,2,6,120,"['Economic', 'Transportation', 'Travel']",0.0
Cinq-O,5.51932,1,6,10,['Dice'],1.069
Teenage Mutant Ninja Turtles Game,5.50051,2,4,60,"['Animals', 'Comic Book / Strip', 'Dice', 'Exploration', 'Fighting', 'Movies / TV / Radio theme', 'Racing']",1.1875
Dei Imperium,0.0,2,4,90,"['Card Game', 'Political']",0.0
Convention!,0.0,2,7,90,['Political'],0.0
Maehmohri Sat.1 Comedy,0.0,2,6,20,"['Humor', 'Memory']",0.0
Carrier War: The War in the Pacific 1941-1945,0.0,2,2,360,"['Nautical', 'Wargame', 'World War II']",3.6
Shahmot,0.0,2,4,60,['Abstract Strategy'],3.0
The World Record Paper Airplane Game,0.0,2,4,60,"['Action / Dexterity', 'Aviation / Flight', ""Children's Game"", 'Dice', 'Racing']",0.0
Space Estate,0.0,2,6,120,"['Economic', 'Negotiation', 'Science Fiction']",0.0
Monster in My Pocket Board Game,0.0,2,4,60,"['Card Game', ""Children's Game"", 'Collectible Components', 'Fighting']",1.0
Accasta,0.0,2,2,30,['Abstract Strategy'],3.3333
Devil's Triangle,0.0,2,2,30,['Abstract Strategy'],1.0
Borodino '41,5.5206,2,2,300,"['Wargame', 'World War II']",3.25
Brettfußball,5.52568,2,2,45,"['Abstract Strategy', 'Sports']",2.0
Meet,0.0,2,2,30,['Abstract Strategy'],2.0
Ko-An,0.0,2,2,30,['Abstract Strategy'],3.0
Full Time,0.0,1,1,120,['Sports'],2.5
Farb Flitzer,0.0,2,5,30,"[""Children's Game"", 'Dice', 'Racing']",0.0
Fishing,0.0,2,6,45,['Sports'],0.0
Blood Race,5.50947,2,4,90,"['Fantasy', 'Racing']",1.25
Caught-Cha!,0.0,2,8,20,"['Bluffing', 'Card Game']",1.0
Say When!,5.50807,2,12,45,"['Bluffing', 'Party Game', 'Trivia']",2.0
La Grande Armée: The Campaigns of Napoleon in Central Europe,5.5578,1,2,180,"['Napoleonic', 'Wargame']",2.6842
Viva!: Revolution in Mexico,0.0,2,4,180,"['Political', 'Wargame']",1.0
Das kaufmännische Talent,5.45373,3,6,90,['Economic'],1.3333
Edgehill 1642,0.0,2,4,120,"['Civil War', 'Fighting', 'Pike and Shot', 'Wargame']",1.0
Go Tell the Spartans,5.47662,1,1,240,"['Ancient', 'Wargame']",2.8
Grunwald 1410,5.50188,2,2,180,"['Medieval', 'Wargame']",2.8571
Grunwald 1410,5.52605,2,2,300,"['Medieval', 'Wargame']",3.3913
EXO-Squad Game,0.0,2,4,90,"['Adventure', ""Children's Game"", 'Dice', 'Fantasy', 'Movies / TV / Radio theme', 'Science Fiction', 'Travel']",0.0
"Eylau: Napoleon's Winter Battle, 1807",5.54551,2,4,180,"['Napoleonic', 'Wargame']",2.8462
KRASH!,5.5,2,2,60,"['Miniatures', 'Science Fiction', 'Sports', 'Wargame']",1.75
Greed,0.0,2,6,30,['Card Game'],1.0
Babylon,0.0,2,2,20,['Abstract Strategy'],2.5
My First UNO,5.46452,2,4,10,"['Card Game', ""Children's Game"", 'Movies / TV / Radio theme']",1.0667
The Newlywed Game,5.45434,4,8,30,"['Humor', 'Memory', 'Movies / TV / Radio theme', 'Party Game']",1.375
Avalam,5.60283,2,2,30,['Abstract Strategy'],1.9524
1777: The Year of the Hangman,5.53531,2,2,300,"['Age of Reason', 'American Revolutionary War', 'Wargame']",3.4
"MacArthur: The Road to Bataan, Dec 1941 - Jan 1942",5.49816,2,2,120,"['Wargame', 'World War II']",2.625
Diplomacy: Classical Variant,5.52917,5,5,360,"['Ancient', 'Bluffing', 'Negotiation', 'Political', 'Wargame']",2.6667
Double Dilemma,0.0,2,8,30,"['Bluffing', 'Humor', 'Party Game']",0.0
Hexcite,0.0,2,4,30,['Abstract Strategy'],2.0
Identity Crisis,0.0,3,16,20,"['Card Game', 'Deduction', 'Party Game']",1.0
Secret Agenda,0.0,3,16,20,"['Card Game', 'Party Game']",1.0
TKKG: Der Schatz im Teufelsmoor,0.0,2,4,45,"['Deduction', 'Dice', 'Movies / TV / Radio theme']",1.0
Knights and Magick,0.0,2,16,240,"['Adventure', 'Fantasy', 'Medieval', 'Miniatures', 'Political', 'Wargame']",0.0
The Three Days of Gettysburg (Second Edition),5.55459,2,2,360,"['American Civil War', 'Wargame']",3.9333
Top Secret,0.0,2,4,60,"['Movies / TV / Radio theme', 'Trivia']",0.0
Everybody's Talking,0.0,3,8,45,"['Movies / TV / Radio theme', 'Trivia']",0.0
The Price is Right,0.0,2,4,30,['Movies / TV / Radio theme'],0.0
Masquerade,5.57758,3,5,90,"['Adventure', 'Card Game', 'Deduction', 'Fantasy', 'Fighting', 'Music']",2.2903
Dilemma,0.0,2,2,20,['Dice'],0.0
Superpowers at War,5.50511,2,2,120,"['Modern Warfare', 'Wargame']",2.8
War of 1812,5.52085,2,2,240,"['Fighting', 'Napoleonic', 'Wargame']",3.0
Omaha,5.56599,2,2,360,"['Fighting', 'Wargame', 'World War II']",4.2
"In Flanders Fields: The Second Battle of Ypres, 1915",5.52399,1,2,360,"['Fighting', 'Wargame', 'World War I']",3.0909
Walt Disney's Tomorrowland Rocket to the Moon,0.0,2,4,10,"['Action / Dexterity', ""Children's Game"", 'Movies / TV / Radio theme', 'Space Exploration']",0.0
Questo Gioco del Calcio,5.48103,2,8,45,"[""Children's Game"", 'Humor', 'Sports']",1.5
Disney Adventurers,0.0,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme']",0.0
Embrace an Angry Wind,5.55322,2,2,360,"['American Civil War', 'Wargame']",2.9167
"Operation Elope, 1918-1919",5.45706,2,2,240,"['Fighting', 'Wargame', 'World War I']",2.375
Indochina War,0.0,2,2,240,"['Vietnam War', 'Wargame']",3.5
Tri-Zany Magnetic Marble Game,0.0,2,2,10,"['Abstract Strategy', 'Action / Dexterity']",0.0
Fabulous Furry Freak Brothers: It's A Raid!,0.0,3,0,30,"['Comic Book / Strip', 'Humor', 'Party Game']",0.0
Tri-Zar Levitation Game,0.0,2,2,10,['Abstract Strategy'],0.0
Bloody Beach: Omaha,0.0,2,2,360,"['Wargame', 'World War II']",0.0
The Game of Pilgrim's Progress,5.5003,2,4,45,"[""Children's Game"", 'Novel-based', 'Religious']",1.3333
Laß die Kirche ins Dorf,0.0,2,4,45,['Medieval'],0.0
Lecker Darwinismus,0.0,2,5,20,"['Card Game', 'Humor', 'Political']",0.0
Masters of the Universe: War and Conquer Giant Card Games,0.0,2,4,10,"['Card Game', ""Children's Game""]",0.0
Jacksonville: The Beaches of DOOM,0.0,2,4,240,"['Dice', 'Modern Warfare', 'Science Fiction', 'Wargame']",3.0
Cambio,0.0,2,3,10,['Abstract Strategy'],1.6667
18C2C: Manifest Destiny,5.61796,2,6,600,"['Economic', 'Print & Play', 'Trains']",4.1818
When Dragons Fight,5.51258,2,2,180,['Wargame'],3.1667
Send in the Marines,0.0,2,2,120,"['Modern Warfare', 'Wargame']",3.0
Advanced European Theater of Operations,5.57318,2,5,360,"['Wargame', 'World War II']",4.8235
Anarchy,0.0,3,5,90,['Card Game'],2.0
Sing Sing,0.0,2,5,20,['Memory'],1.0
Teeko,0.0,2,2,20,['Abstract Strategy'],2.0
Marco Polo Expedition,5.69045,2,5,45,"['Animals', 'Arabian', 'Racing', 'Travel']",1.8049
Affenbande,0.0,2,4,20,['Animals'],1.0
Malaya,0.0,2,4,240,"['Wargame', 'World War II']",0.0
War in Europe (Second Edition),5.54168,1,3,360,"['Wargame', 'World War II']",4.0
Chezzle,0.0,2,2,60,"['Abstract Strategy', ""Children's Game"", 'Deduction', 'Educational', 'Party Game', 'Puzzle']",0.0
Wordigo,5.53308,2,4,30,['Word Game'],1.8889
SoloQuest,0.0,1,1,20,"['Card Game', 'Fantasy', 'Memory', 'Print & Play']",1.75
Zitternix,5.59068,2,4,10,"['Action / Dexterity', ""Children's Game""]",1.0263
Dark December,5.54844,1,2,120,"['Wargame', 'World War II']",3.0
Westwall: Four Battles to Germany,5.57516,2,2,180,"['Wargame', 'World War II']",2.5333
The Damned Die Hard: Philippines '41,5.51752,2,2,360,"['Wargame', 'World War II']",3.875
Monopoly: NASCAR,5.48,2,8,120,"['Economic', 'Negotiation']",1.5
The Administrative Waltz,0.0,2,8,60,"['Dice', 'Humor', 'Negotiation']",0.0
Rommel: The War for North Africa,0.0,2,2,120,"['Wargame', 'World War II']",2.6
Fette Fünfzehn,5.50689,2,4,30,['Card Game'],1.2
Werner: Volle Socke,5.49852,2,8,60,['Card Game'],1.2
Emil und die Detektive,0.0,2,4,20,"[""Children's Game"", 'Deduction', 'Novel-based']",1.0
Neopets TCG,5.48052,2,2,20,"['Animals', 'Card Game', 'Collectible Components', 'Dice', 'Fantasy', 'Video Game Theme']",1.3333
Highlander: The Card Game,5.54099,2,2,20,"['Card Game', 'Collectible Components', 'Movies / TV / Radio theme']",2.2
Stealth,0.0,2,2,60,"['Abstract Strategy', 'Science Fiction']",1.0
Mission Terra,0.0,2,6,45,"['Abstract Strategy', 'Deduction', 'Memory']",3.0
17!,0.0,2,2,30,['Abstract Strategy'],0.0
Platsch!,0.0,2,4,10,"['Animals', ""Children's Game"", 'Dice']",1.0
Aladdins Erbe,0.0,2,4,90,"['Arabian', 'Dice']",0.0
Jades,0.0,1,8,90,"['Dice', 'Math', 'Number']",0.0
Die Naschbären,0.0,2,6,10,"['Animals', ""Children's Game"", 'Dice']",0.0
Spite,5.45519,3,6,60,"['Dice', 'Party Game']",1.0
Leonardo,5.49025,2,6,90,['Economic'],1.5556
The 24 Card Game,0.0,2,4,20,"['Bluffing', 'Card Game', 'Deduction', 'Math']",1.3333
King's Men,0.0,2,2,20,['Abstract Strategy'],2.0
Armchair Cricket,5.5672,2,4,60,"['Card Game', 'Sports']",1.9091
Clean Water:  The Water Pollution Game,0.0,2,4,30,"['Educational', 'Environmental']",2.0
Bug Strife,0.0,2,6,30,"['Animals', 'Economic', 'Fantasy', 'Humor', 'Wargame']",2.0
TacForce,5.51599,2,2,180,"['Miniatures', 'Modern Warfare', 'Wargame']",3.5714
Friedensreiter,0.0,3,6,120,"['Dice', 'Medieval']",0.0
Gembel,0.0,2,2,30,['Abstract Strategy'],0.0
Spawn PowerCardz,0.0,2,2,30,"['Card Game', 'Collectible Components', 'Comic Book / Strip', 'Fighting']",2.5
Input,0.0,2,3,20,"['Abstract Strategy', 'Card Game', 'Number']",0.0
Monday Morning Manager,0.0,2,2,30,['Sports'],3.0
SPI Football,5.48868,1,2,30,['Sports'],2.0
"Rostov: The First Soviet Counter-Attack, 1941",5.51528,2,2,90,"['Wargame', 'World War II']",3.0
Schneckenrennen,0.0,2,5,15,['Card Game'],1.0
AFCQB,0.0,2,2,45,"['Miniatures', 'Modern Warfare', 'Wargame']",2.0
Justinian,5.54628,2,2,240,"['Ancient', 'Wargame']",2.5714
Let's Make a Deal,0.0,3,7,60,"['Card Game', 'Economic', 'Movies / TV / Radio theme']",0.0
Personality,5.52376,3,8,30,['Party Game'],1.1429
Matchin' Middles,0.0,0,0,10,"[""Children's Game"", 'Memory']",1.0
The Seven Years War,5.53191,2,6,240,"['Age of Reason', 'Wargame']",2.9286
Heroes Incorporated,5.55492,2,4,60,['Comic Book / Strip'],1.9655
Spy,5.49146,2,4,30,"['Abstract Strategy', 'Card Game', 'Spies/Secret Agents']",1.2698
Saga,5.60248,2,4,40,"['Card Game', 'Fighting', 'Medieval']",2.0132
Wings of War: Famous Aces,6.41822,2,4,30,"['Aviation / Flight', 'Card Game', 'Wargame', 'World War I']",1.7356
Cherkassy Pocket: Encirclement at Korsun,5.51594,2,2,240,"['Wargame', 'World War II']",2.3333
Tabula,0.0,2,4,20,['Abstract Strategy'],2.0
Hotu Matua,0.0,2,2,30,"['Abstract Strategy', 'Nautical']",2.6
Predator: The Forest Food Chain Game,0.0,2,6,20,"['Animals', 'Card Game', 'Environmental']",1.1667
Ticket to Ride,7.28565,2,5,60,['Trains'],1.8355
Agentenjagd,0.0,3,5,60,"['Spies/Secret Agents', 'Territory Building']",2.0
Screwball Scramble,5.49962,1,1,20,"['Action / Dexterity', ""Children's Game"", 'Racing']",1.3077
Manga Manga,5.36418,2,6,30,['Card Game'],1.1176
Revolution: The Dutch Revolt 1568-1648,6.07547,2,5,480,"['Pike and Shot', 'Political', 'Renaissance', 'Wargame']",4.2423
Goa: A New Expedition,7.25495,2,4,90,"['Economic', 'Farming', 'Nautical', 'Renaissance']",3.373
Saint Petersburg,7.0597,2,4,60,"['Age of Reason', 'Card Game', 'City Building', 'Economic']",2.4601
Millionen Poker,0.0,3,6,30,"['Card Game', 'Mafia']",1.0
Ausgetrickst...,0.0,2,6,60,['Sports'],0.0
Saboteur,6.4348,3,10,30,"['Bluffing', 'Card Game', 'Exploration', 'Fantasy', 'Party Game']",1.3223
The Big Fight,0.0,2,2,10,"['Card Game', 'Sports']",1.0
Rettet Die Umwelt,0.0,2,4,30,"['Card Game', 'Environmental']",1.0
Traumland,0.0,2,4,10,['Card Game'],2.0
Knight Rider,0.0,3,5,30,"[""Children's Game"", 'Movies / TV / Radio theme']",2.0
Trio Domino,0.0,1,4,10,['Abstract Strategy'],1.5
Typ-Dom,0.0,2,6,30,['Word Game'],1.5
Weed!,5.487,2,4,20,"['Card Game', 'Environmental', 'Farming']",1.0769
The Hobbit: The Adventures of Bilbo in Middle-earth from The Lord of the Rings,0.0,2,4,30,"['Adventure', ""Children's Game"", 'Dice', 'Fantasy', 'Novel-based']",1.3333
Play Ball,0.0,2,4,10,"[""Children's Game"", 'Sports']",1.0
Rebel Yell!,0.0,2,2,240,"['American Civil War', 'Wargame']",3.0
Royalists & Roundheads,5.51453,1,2,120,"['Civil War', 'Pike and Shot', 'Wargame']",2.5833
My Word,5.48408,1,6,30,"['Card Game', 'Word Game']",1.5556
Gambo!,0.0,2,10,10,['Card Game'],0.0
The All in the Family Game,0.0,3,5,20,"['Humor', 'Movies / TV / Radio theme', 'Party Game']",0.0
Perryville,5.58063,2,2,960,"['American Civil War', 'Wargame']",3.3077
"War in the Ice: The Battle for the Seventh Continent, 1991-92",5.54492,2,3,360,"['Science Fiction', 'Wargame']",2.7647
Whodunnit,0.0,3,8,20,"['Card Game', 'Deduction', 'Murder/Mystery']",0.0
Muggins,0.0,2,10,10,"['Card Game', ""Children's Game"", 'Number']",2.0
Fantasy Warlord,0.0,2,2,90,"['Fantasy', 'Fighting', 'Miniatures', 'Wargame']",3.5
Win-A-Lot,0.0,2,10,20,"['Bluffing', 'Card Game', 'Economic']",1.5
L'Attaque,5.50999,2,2,20,"['Fighting', 'Wargame']",1.25
Taxi!,5.5083,2,6,120,"['Transportation', 'Travel']",1.6667
